folder,file,extent
3,12_12_2,"2.61667, 45.3, 2.61667, 45.3"
3,13_1_9,"-101.15442, 38.5213, -101.15442, 38.5213"
3,13_1_8,"-102.87215, 42.10163, -102.87215, 42.10163"
3,12_10_1,"12.96939, 41.58801, 12.96939, 41.58801"
3,12_10_0,"16.66667, 39.46667, 16.66667, 39.46667"
3,12_10_3,"12.83989, 42.01037, 12.83989, 42.01037"
3,12_10_2,"11.94969, 44.17482, 11.94969, 44.17482"
3,12_10_5,"12.18859, 41.88608, 12.18859, 41.88608"
3,12_3_6,"17.83333, 44.25, 17.83333, 44.25"
3,12_10_7,"12.66667, 41.96667, 12.66667, 41.96667"
3,12_10_6,"11.24626, 43.77925, 11.24626, 43.77925"
3,12_10_9,"16.74901, 41.09448, 16.74901, 41.09448"
3,12_10_8,"15.84166, 38.64547, 15.84166, 38.64547"
3,12_3_7,"19.83245, 41.32156, 19.83245, 41.32156"
3,13_3_9,"-98.31302, 32.75318, -98.31302, 32.75318"
3,5_5_5,"-65.48785, 43.9008, -65.48785, 43.9008"
3,13_10_11,"-90.95585, 41.81687, -90.95585, 41.81687"
3,13_3_1,"-97.32085, 32.72541, -97.32085, 32.72541"
3,13_3_0,"-96.79376, 32.85061, -96.79376, 32.85061"
3,13_3_3,"-101.05001, 31.82788, -101.05001, 31.82788"
3,13_3_2,"-97.77561, 31.13489, -97.77561, 31.13489"
3,13_3_5,"-97.24418, 33.94986, -97.24418, 33.94986"
3,13_3_4,"-97.10189, 32.4308, -97.10189, 32.4308"
3,13_3_7,"-97.37864, 34.80674, -97.37864, 34.80674"
3,13_3_6,"-99.87874, 32.7399, -99.87874, 32.7399"
3,13_1_11,"-101.11858, 42.54493, -101.11858, 42.54493"
3,13_1_10,"-96.84196, 40.99723, -96.84196, 40.99723"
3,13_3_14,"-96.88889, 33.07401, -96.88889, 33.07401"
3,13_3_11,"-103.24495, 34.25286, -103.24495, 34.25286"
3,13_3_10,"-97.50337, 35.49228, -97.50337, 35.49228"
3,13_3_13,"-96.08545, 33.1236, -96.08545, 33.1236"
3,13_3_12,"-98.86512, 36.76694, -98.86512, 36.76694"
3,11_7_10,"121.16667, 17.08333, 121.16667, 17.08333"
3,12_0_2,"-1.25, 51.83333, -1.25, 51.83333"
3,3_6_10,"-122.42859, 37.46355, -122.42859, 37.46355"
3,3_6_11,"-122.0631, 37.5368, -122.0631, 37.5368"
3,11_6_8,"114.33127, 22.47881, 114.33127, 22.47881"
3,11_6_9,"114.15769, 22.28552, 114.15769, 22.28552"
3,11_6_6,"114.1596, 22.3275, 114.1596, 22.3275"
3,11_6_7,"114.13944, 22.54611, 114.13944, 22.54611"
3,11_6_4,"114.17281, 22.29638, 114.17281, 22.29638"
3,11_6_5,"114.18852, 22.45268, 114.18852, 22.45268"
3,11_6_2,"109.49275, 18.25937, 109.49275, 18.25937"
3,11_6_3,"113.93372, 22.31546, 113.93372, 22.31546"
3,11_6_0,"114.05, 22.41667, 114.05, 22.41667"
3,11_6_1,"121.0, 24.0, 121.0, 24.0"
3,12_3_8,"20.30914, 44.81844, 20.30914, 44.81844"
3,12_3_0,"20.45998, 44.81892, 20.45998, 44.81892"
3,12_3_1,"19.25, 42.75, 19.25, 42.75"
3,12_3_2,"19.03991, 47.49801, 19.03991, 47.49801"
3,12_3_3,"20.0, 47.0, 20.0, 47.0"
3,13_9_13,"-86.75026, 32.75041, -86.75026, 32.75041"
3,13_9_12,"-84.96882, 32.35237, -84.96882, 32.35237"
3,13_9_11,"-83.66624, 32.45901, -83.66624, 32.45901"
3,13_9_10,"-86.04192, 33.95482, -86.04192, 33.95482"
3,5_1_11,"-73.74708, 40.78982, -73.74708, 40.78982"
3,5_1_10,"-73.8291, 40.9136, -73.8291, 40.9136"
3,5_1_13,"-73.999, 40.761, -73.999, 40.761"
3,5_1_12,"-74.02926, 41.14083, -74.02926, 41.14083"
3,5_2_10,"-72.73787, 42.60175, -72.73787, 42.60175"
3,5_2_11,"-72.74983, 44.00034, -72.74983, 44.00034"
3,5_2_12,"-72.76898, 42.36092, -72.76898, 42.36092"
3,12_13_10,"6.23305, 49.92358, 6.23305, 49.92358"
3,12_7_4,"7.36951, 47.27818, 7.36951, 47.27818"
3,11_1_10,"106.62978, 10.82327, 106.62978, 10.82327"
3,12_7_6,"7.74553, 48.58392, 7.74553, 48.58392"
3,12_7_7,"6.33688, 45.67452, 6.33688, 45.67452"
3,12_7_0,"8.56593, 47.45246, 8.56593, 47.45246"
3,12_7_1,"10.99779, 45.43419, 10.99779, 45.43419"
3,12_7_2,"5.41523, 43.27889, 5.41523, 43.27889"
3,12_7_3,"5.33333, 45.5, 5.33333, 45.5"
3,12_7_8,"9.08744, 45.80998, 9.08744, 45.80998"
3,12_7_9,"8.88676, 44.47514, 8.88676, 44.47514"
3,12_9_8,"-6.25904, 53.35101, -6.25904, 53.35101"
3,12_9_9,"-3.0, 59.0, -3.0, 59.0"
3,12_9_6,"-9.7525, 52.24278, -9.7525, 52.24278"
3,12_9_7,"-1.33333, 60.33333, -1.33333, 60.33333"
3,12_9_4,"-6.24889, 53.33306, -6.24889, 53.33306"
3,12_9_5,"-9.84639, 52.07139, -9.84639, 52.07139"
3,12_9_2,"-9.07412, 53.29003, -9.07412, 53.29003"
3,12_9_3,"-9.51667, 53.8, -9.51667, 53.8"
3,12_9_0,"-3.88333, 55.75, -3.88333, 55.75"
3,12_9_1,"-7.16306, 52.80611, -7.16306, 52.80611"
3,0_13_0,"-62.61667, 17.16667, -62.61667, 17.16667"
3,13_4_8,"-93.94233, 29.88519, -93.94233, 29.88519"
3,10_3_2,"152.90894, -31.43084, 152.90894, -31.43084"
3,10_3_3,"147.97865, -29.42743, 147.97865, -29.42743"
3,10_3_0,"152.31667, -29.11667, 152.31667, -29.11667"
3,13_4_9,"-98.23723, 27.7553, -98.23723, 27.7553"
3,10_3_6,"151.65, -30.51667, 151.65, -30.51667"
3,10_3_7,"153.53461, -28.1818, 153.53461, -28.1818"
3,10_3_4,"149.4886, -29.92917, 149.4886, -29.92917"
3,10_3_5,"151.50009, -30.59537, 151.50009, -30.59537"
3,10_3_8,"152.93303, -26.601, 152.93303, -26.601"
3,10_3_9,"152.93982, -28.48248, 152.93982, -28.48248"
3,3_2_8,"-105.08442, 40.58526, -105.08442, 40.58526"
3,3_2_9,"-105.52167, 40.37721, -105.52167, 40.37721"
3,3_2_0,"-104.39668, 39.85856, -104.39668, 39.85856"
3,3_2_1,"-108.46645, 39.01828, -108.46645, 39.01828"
3,3_2_2,"-103.52756, 43.23939, -103.52756, 43.23939"
3,3_2_3,"-107.32478, 39.55054, -107.32478, 39.55054"
3,3_2_4,"-104.68962, 41.30707, -104.68962, 41.30707"
3,3_2_5,"-105.8989, 39.42832, -105.8989, 39.42832"
3,3_2_6,"-107.5009, 43.00024, -107.5009, 43.00024"
3,3_2_7,"-105.50083, 39.00027, -105.50083, 39.00027"
3,13_4_1,"-95.13551, 31.08882, -95.13551, 31.08882"
3,3_6_8,"-121.84457, 36.90711, -121.84457, 36.90711"
3,3_6_9,"-122.5697, 38.10742, -122.5697, 38.10742"
3,3_6_4,"-121.29078, 37.9577, -121.29078, 37.9577"
3,3_6_5,"-121.83412, 36.59385, -121.83412, 36.59385"
3,3_6_6,"-121.3089, 36.23977, -121.3089, 36.23977"
3,3_6_7,"-121.94001, 38.26692, -121.94001, 38.26692"
3,3_6_0,"-121.69484, 39.03452, -121.69484, 39.03452"
3,3_6_1,"-121.88245, 37.33578, -121.88245, 37.33578"
3,3_6_2,"-121.50523, 38.58518, -121.50523, 38.58518"
3,3_6_3,"-120.85022, 39.19795, -120.85022, 39.19795"
3,12_4_6,"-4.0, 40.0, -4.0, 40.0"
3,12_7_5,"7.78333, 48.05, 7.78333, 48.05"
3,0_7_6,"-81.78163, 24.55524, -81.78163, 24.55524"
3,0_7_7,"-80.72674, 26.6783, -80.72674, 26.6783"
3,0_7_4,"-80.23851, 27.14788, -80.23851, 27.14788"
3,0_7_5,"-81.38036, 25.8601, -81.38036, 25.8601"
3,0_7_2,"-80.88182, 25.37217, -80.88182, 25.37217"
3,0_7_3,"-80.44728, 25.08652, -80.44728, 25.08652"
3,0_7_0,"-80.07231, 26.61708, -80.07231, 26.61708"
3,0_7_1,"-81.90981, 26.64424, -81.90981, 26.64424"
3,13_12_12,"-85.98117, 37.81197, -85.98117, 37.81197"
3,13_12_10,"-87.49618, 36.66857, -87.49618, 36.66857"
3,13_12_11,"-84.87762, 38.20042, -84.87762, 38.20042"
3,5_10_12,"-83.65132, 41.53839, -83.65132, 41.53839"
3,5_10_10,"-85.05903, 41.91611, -85.05903, 41.91611"
3,5_10_11,"-83.7453, 42.4397, -83.7453, 42.4397"
3,12_6_11,"15.54278, 46.94222, 15.54278, 46.94222"
3,12_6_10,"10.9, 48.6833, 10.9, 48.6833"
3,12_6_12,"15.53481, 50.17974, 15.53481, 50.17974"
3,3_9_9,"-117.77617, 33.67691, -117.77617, 33.67691"
3,3_9_8,"-118.17396, 35.05247, -118.17396, 35.05247"
3,3_9_7,"-117.37444, 34.58696, -117.37444, 34.58696"
3,3_9_6,"-117.76784, 34.10084, -117.76784, 34.10084"
3,3_9_5,"-117.99923, 33.6603, -117.99923, 33.6603"
3,3_9_4,"-117.65504, 33.60954, -117.65504, 33.60954"
3,3_9_3,"-118.34695, 34.07588, -118.34695, 34.07588"
3,3_9_2,"-117.9145, 33.83529, -117.9145, 33.83529"
3,3_9_1,"-118.26102, 34.19801, -118.26102, 34.19801"
3,3_9_0,"-118.38313, 33.98001, -118.38313, 33.98001"
3,0_7_10,"-78.7, 26.53333, -78.7, 26.53333"
3,0_7_11,"-80.16282, 25.69371, -80.16282, 25.69371"
3,0_3_8,"-80.68006, 28.07224, -80.68006, 28.07224"
3,0_3_9,"-81.33924, 28.6, -81.33924, 28.6"
3,1_13_4,"35.18449, 32.1065, 35.18449, 32.1065"
3,0_3_2,"-81.5939, 28.54286, -81.5939, 28.54286"
3,0_3_3,"-81.5701, 28.362, -81.5701, 28.362"
3,0_3_0,"-80.57409, 27.69639, -80.57409, 27.69639"
3,0_3_1,"-81.37924, 28.53834, -81.37924, 28.53834"
3,0_3_6,"-81.2363, 28.71698, -81.2363, 28.71698"
3,0_3_7,"-80.60755, 28.32001, -80.60755, 28.32001"
3,0_3_4,"-80.55759, 28.4705, -80.55759, 28.4705"
3,0_3_5,"-81.21081, 28.66842, -81.21081, 28.66842"
3,12_0_9,"0.24349, 52.74996, 0.24349, 52.74996"
3,12_0_8,"-4.12302, 50.41589, -4.12302, 50.41589"
3,12_0_7,"1.21725, 52.63181, 1.21725, 52.63181"
3,12_0_6,"-1.72465, 54.7884, -1.72465, 54.7884"
3,12_0_5,"-0.86574, 53.98477, -0.86574, 53.98477"
3,12_0_4,"-2.66203, 53.73036, -2.66203, 53.73036"
3,12_0_3,"-2.54619, 52.11756, -2.54619, 52.11756"
3,0_14_9,"-81.11667, 19.3, -81.11667, 19.3"
3,12_0_1,"-1.40583, 47.36639, -1.40583, 47.36639"
3,12_0_0,"-1.88775, 53.29828, -1.88775, 53.29828"
3,0_14_8,"-77.53333, 18.05, -77.53333, 18.05"
3,1_13_3,"34.82107, 32.08664, 34.82107, 32.08664"
3,1_13_2,"35.58501, 31.71711, 35.58501, 31.71711"
3,0_14_1,"-78.07321, 18.44854, -78.07321, 18.44854"
3,0_14_0,"-77.25, 18.16667, -77.25, 18.16667"
3,13_7_2,"-102.31139, 52.81667, -102.31139, 52.81667"
3,3_14_10,"-113.28927, 37.85917, -113.28927, 37.85917"
3,3_14_11,"-113.08209, 41.52097, -113.08209, 41.52097"
3,1_13_1,"34.33333, 31.41667, 34.33333, 31.41667"
3,0_14_5,"-77.62834, 18.39116, -77.62834, 18.39116"
3,12_4_9,"-5.77792, 34.98036, -5.77792, 34.98036"
3,12_4_8,"-6.64, 33.99, -6.64, 33.99"
3,12_4_3,"-6.0, 32.0, -6.0, 32.0"
3,12_4_2,"-3.86589, 35.00483, -3.86589, 35.00483"
3,12_4_1,"-3.58562, 35.12985, -3.58562, 35.12985"
3,12_4_0,"-6.53404, 34.22463, -6.53404, 34.22463"
3,12_4_7,"-8.8503, 42.40263, -8.8503, 42.40263"
3,5_7_9,"-81.88688, 32.15676, -81.88688, 32.15676"
3,12_4_5,"-3.69031, 40.42989, -3.69031, 40.42989"
3,12_4_4,"-3.70256, 40.4165, -3.70256, 40.4165"
3,5_7_8,"-81.1407, 32.77628, -81.1407, 32.77628"
3,12_6_9,"13.33333, 47.33333, 13.33333, 47.33333"
3,12_6_8,"14.36667, 46.01667, 14.36667, 46.01667"
3,5_12_10,"-75.66988, 36.0168, -75.66988, 36.0168"
3,5_12_11,"-76.50382, 35.13127, -76.50382, 35.13127"
3,12_6_7,"14.10674, 51.72084, 14.10674, 51.72084"
3,12_6_6,"16.025, 48.60194, 16.025, 48.60194"
3,12_6_1,"19.21037, 50.03437, 19.21037, 50.03437"
3,12_6_0,"11.73249, 46.15571, 11.73249, 46.15571"
3,12_6_3,"12.55111, 47.46911, 12.55111, 47.46911"
3,12_6_2,"15.5, 45.16667, 15.5, 45.16667"
3,3_5_9,"-108.27435, 45.93725, -108.27435, 45.93725"
3,3_5_8,"-113.53062, 45.63798, -113.53062, 45.63798"
3,3_5_3,"-110.50771, 47.93108, -110.50771, 47.93108"
3,3_5_2,"-114.08529, 51.05011, -114.08529, 51.05011"
3,3_5_1,"-110.5472, 44.59644, -110.5472, 44.59644"
3,3_5_0,"-112.65672, 45.90236, -112.65672, 45.90236"
3,3_5_7,"-114.12572, 51.00987, -114.12572, 51.00987"
3,3_5_6,"-111.27581, 48.855, -111.27581, 48.855"
3,3_5_5,"-109.75102, 47.00025, -109.75102, 47.00025"
3,3_5_4,"-114.13522, 51.02883, -114.13522, 51.02883"
3,11_10_8,"130.83794, 33.93957, 130.83794, 33.93957"
3,11_10_9,"130.63507, 33.7953, 130.63507, 33.7953"
3,11_10_0,"127.0, 40.0, 127.0, 40.0"
3,11_10_1,"126.9784, 37.566, 126.9784, 37.566"
3,11_10_2,"128.33687, 38.19386, 128.33687, 38.19386"
3,11_10_3,"132.33521, 42.87881, 132.33521, 42.87881"
3,12_0_12,"-2.53527, 49.45981, -2.53527, 49.45981"
3,11_10_5,"127.75, 36.5, 127.75, 36.5"
3,11_10_6,"127.82448, 44.90729, 127.82448, 44.90729"
3,11_10_7,"125.75432, 39.03385, 125.75432, 39.03385"
3,12_11_2,"10.0, 56.0, 10.0, 56.0"
3,12_6_4,"21.01178, 52.22977, 21.01178, 52.22977"
3,5_7_7,"-82.92224, 32.46366, -82.92224, 32.46366"
3,5_7_6,"-81.10759, 34.00376, -81.10759, 34.00376"
3,12_11_3,"10.74609, 59.91273, 10.74609, 59.91273"
3,3_1_7,"-112.07404, 33.44838, -112.07404, 33.44838"
3,3_1_6,"-110.92648, 32.22174, -110.92648, 32.22174"
3,3_1_5,"-112.13599, 33.91587, -112.13599, 33.91587"
3,3_1_4,"-110.7865, 33.39422, -110.7865, 33.39422"
3,0_9_8,"-72.48333, 19.31667, -72.48333, 19.31667"
3,0_9_9,"-71.58333, 21.73333, -71.58333, 21.73333"
3,3_1_1,"-111.9345, 33.4227, -111.9345, 33.4227"
3,3_1_0,"-112.09705, 33.44824, -112.09705, 33.44824"
3,0_9_4,"-75.20694, 19.90639, -75.20694, 19.90639"
3,0_9_5,"-70.66667, 19.0, -70.66667, 19.0"
3,0_9_6,"-72.30535, 18.50065, -72.30535, 18.50065"
3,0_9_7,"-75.00028, 15.00028, -75.00028, 15.00028"
3,0_9_0,"-72.335, 18.53917, -72.335, 18.53917"
3,0_9_1,"-69.33333, 18.83333, -69.33333, 18.83333"
3,0_9_2,"-72.06667, 19.25, -72.06667, 19.25"
3,0_9_3,"-74.05, 18.5, -74.05, 18.5"
3,12_11_4,"9.23491, 52.92343, 9.23491, 52.92343"
3,5_7_11,"-82.63694, 31.8056, -82.63694, 31.8056"
3,12_11_5,"11.63333, 52.15, 11.63333, 52.15"
3,5_7_10,"-82.74323, 33.78195, -82.74323, 33.78195"
3,3_1_10,"-111.65127, 35.19807, -111.65127, 35.19807"
3,12_11_0,"13.3807, 52.51575, 13.3807, 52.51575"
3,12_11_6,"11.98746, 53.61145, 11.98746, 53.61145"
3,13_5_10,"-89.02468, 37.77423, -89.02468, 37.77423"
3,13_6_4,"-91.67206, 30.28464, -91.67206, 30.28464"
3,10_3_1,"152.64984, -30.10192, 152.64984, -30.10192"
3,13_6_5,"-87.94416, 31.13629, -87.94416, 31.13629"
3,12_11_7,"9.95, 54.15, 9.95, 54.15"
3,13_6_6,"-89.02737, 31.20363, -89.02737, 31.20363"
3,0_13_8,"-64.5, 18.5, -64.5, 18.5"
3,0_4_8,"-90.531, 14.60821, -90.531, 14.60821"
3,13_6_7,"-92.0004, 31.00047, -92.0004, 31.00047"
3,0_4_1,"-88.91667, 13.83333, -88.91667, 13.83333"
3,5_13_7,"-73.38291, 44.9231, -73.38291, 44.9231"
3,0_4_3,"-87.16667, 14.25, -87.16667, 14.25"
3,0_4_2,"-89.55972, 13.99417, -89.55972, 13.99417"
3,0_4_5,"-87.40229, 20.25212, -87.40229, 20.25212"
3,0_4_4,"-87.96192, 17.91945, -87.96192, 17.91945"
3,0_4_7,"-88.65, 14.65, -88.65, 14.65"
3,13_14_11,"-94.97848, 32.97322, -94.97848, 32.97322"
3,13_11_7,"-102.29095, 21.99607, -102.29095, 21.99607"
3,13_11_6,"-98.49863, 19.32536, -98.49863, 19.32536"
3,13_11_5,"-97.18315, 19.25413, -97.18315, 19.25413"
3,13_11_4,"-98.7627, 20.96618, -98.7627, 20.96618"
3,13_11_3,"-98.33997, 18.99736, -98.33997, 18.99736"
3,13_14_12,"-92.54083, 31.32694, -92.54083, 31.32694"
3,13_11_1,"-100.5, 22.5, -100.5, 22.5"
3,13_11_0,"-98.74167, 20.08278, -98.74167, 20.08278"
3,13_6_3,"-90.0, 25.0, -90.0, 25.0"
3,13_11_9,"-103.36389, 20.53694, -103.36389, 20.53694"
3,13_11_8,"-102.0, 23.0, -102.0, 23.0"
3,0_13_2,"-62.84858, 17.35908, -62.84858, 17.35908"
3,5_11_5,"-70.40665, 41.68531, -70.40665, 41.68531"
3,5_11_4,"-71.281, 41.4998, -71.281, 41.4998"
3,0_13_10,"-61.79303, 17.06671, -61.79303, 17.06671"
3,5_11_7,"-64.74003, 32.33022, -64.74003, 32.33022"
3,13_0_5,"-91.546, 41.65974, -91.546, 41.65974"
3,13_0_2,"-96.17788, 43.08262, -96.17788, 43.08262"
3,12_11_1,"10.0, 62.0, 10.0, 62.0"
3,13_0_3,"-93.32639, 45.34065, -93.32639, 45.34065"
3,5_11_3,"-71.21454, 46.81228, -71.21454, 46.81228"
3,13_0_1,"-93.90161, 42.56664, -93.90161, 42.56664"
3,12_9_10,"-5.71117, 57.28387, -5.71117, 57.28387"
3,12_9_11,"-7.0, 62.0, -7.0, 62.0"
3,13_4_10,"-99.66797, 25.32417, -99.66797, 25.32417"
3,13_4_11,"-98.20751, 30.10049, -98.20751, 30.10049"
3,13_4_12,"-99.33157, 27.76106, -99.33157, 27.76106"
3,13_6_1,"-89.1441, 30.7812, -89.1441, 30.7812"
3,13_6_2,"-89.25033, 29.16689, -89.25033, 29.16689"
4,5_9_9_7,"-77.01248, 38.9065, -77.01248, 38.9065"
4,5_9_9_6,"-76.96444, 38.94257, -76.96444, 38.94257"
4,5_9_9_5,"-77.00025, 38.91706, -77.00025, 38.91706"
4,5_9_9_4,"-76.74997, 39.00039, -76.74997, 39.00039"
4,5_9_9_3,"-76.9363, 38.98565, -76.9363, 38.98565"
4,5_9_9_2,"-77.02609, 38.99067, -77.02609, 38.99067"
4,5_9_9_1,"-76.94581, 38.84178, -76.94581, 38.84178"
4,5_9_9_0,"-76.87215, 38.80366, -76.87215, 38.80366"
4,5_9_9_9,"-76.84729, 38.82952, -76.84729, 38.82952"
4,5_9_9_8,"-76.90664, 38.804, -76.90664, 38.804"
